ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
1,Cupeño,cupe1243,,cup,,,,
2,Cahuilla,cahu1264,,chl,,,,
3,Luiseño,luis1253,,lui,,,,
4,Serrano,serr1255,,ser,,,,
5,Kawaiisu,kawa1283,,xaw,,,,
6,Western Mono,mono1275,,mnr,,,,
7,Chemehuevi,chem1251,,ute,,,,
8,Southern Paiute,sout2969,,ute,,,,
9,Southern Ute,utee1244,,ute,,,,
10,Comanche,coma1245,,com,,,,
11,Northern Paiute,nort2954,,pao,,,,
12,Yuma,quec1382,,yum,,,,
13,Tümpisa Shoshone,pana1305,,par,,,,
14,Yokuts Palewyami,pale1254,,yok,,,,
15,Central Sierra Miwok,cent2140,,csm,,,,
16,Esselen,esse1238,,esq,,,,
17,Gabrielino,tong1329,,ser,,,,
18,Kitanemuk,serr1255,,,,,,
19,Maidu,nort2952,,nmu,,,,
20,Mutsun,muts1243,,,,,,
21,Nisenan,nise1244,,nsz,,,,
22,Northern Sierra Miwok,nort2968,,nsq,,,,
23,Plains Miwok,plai1259,,pmw,,,,
24,Salinan M,sali1253,,sln,,,,
25,Southern Sierra Miwok,sout2985,,skd,,,,
26,Tübatulabal,tuba1278,,tub,,,,
27,Washo,wash1253,,was,,,,
28,Wintu,wint1259,,wit,,,,
29,Yokuts Yawdanchi,yoku1256,,yok,,,,
30,Yuki,yuki1243,,yuk,,,,
31,Yavapai,hava1248,,yuf,,,,
32,Iipay 'Aa,kumi1248,,dih,,,,
33,Cocopa,coco1261,,coc,,,,
34,Kiliwa,kili1268,,klb,,,,
35,Mojave,moha1256,,mov,,,,
36,Wappo,wapp1239,,wao,,,,
37,Seri (Comcaac),seri1257,,sei,,,,
38,Lake Miwok,lake1258,,,,,,
39,Chumash Barbareno,barb1263,,boi,,,,
40,Chumash Ventureno,vent1242,,veo,,,,
41,Chumash Obispeno,obis1242,,obi,,,,
42,Chumash Cruzeno,cruz1243,,crz,,,,
43,Chumash Ineseno,ines1240,,inz,,,,
44,Bankalachi Toloim,tuba1278,,tub,,,,
45,Yokuts Yowlumne,yoku1256,,yok,,,,
46,Big Smokey Valley Shoshone,shos1248,,shh,,,,
47,Salinan A,sali1253,,sln,,,,
48,Achagua,acha1250,,aca,,,,
49,Yanesha',yane1238,,ame,,,,
50,Apurinã,apur1254,,apu,,,,
51,Asheninka Apurucayali,ajyi1238,,cpc,,,,
52,Baniwa,bani1255,,bwi,,,,
53,Bare,bare1276,,bae,,,,
54,Kabiyari ,cabi1241,,cbb,,,,
56,Mandawaka,mand1448,,mht,,,,
57,Paresi ,pare1272,,pab,,,,
58,Piapoco ,piap1246,,pio,,,,
59,Resígaro,resi1247,,rgr,,,,
60,Tariana,tari1256,,tae,,,,
61,Wapishana,wapi1253,,wap,,,,
62,Warekena ,guar1293,,gae,,,,
64,Yavitero,yavi1244,,yvt,,,,
65,Yukuna ,yucu1253,,ycn,,,,
66,Arutani,arut1244,,atx,,,,
67,Sape,sape1238,,spc,,,,
68,Bora,bora1263,,boa,,,,
69,Muinane ,muin1242,,bmr,,,,
70,Akawaio,akaw1239,,ake,,,,
71,Akawaio/Ingariko dialect,akaw1239,,ake,,,,
72,Carijona,cari1279,,cbd,,,,
